""	,	L_2
cur	,	V_11
"%s"	,	L_3
CRYPTO_THREADID_hash	,	F_4
data	,	V_8
ERR_TXT_STRING	,	V_12
ERR_error_string_n	,	F_6
flags	,	V_9
ERR_print_errors_fp	,	F_13
bio	,	V_14
fp	,	V_13
size_t	,	T_1
BIO_write	,	F_15
bp	,	V_16
ERR_print_errors	,	F_16
file	,	V_7
len	,	V_2
ERR_get_error_line_data	,	F_5
BIO_snprintf	,	F_7
"%lu:%s:%s:%d:%s\n"	,	L_1
BIO_set_fp	,	F_11
FILE	,	T_4
cb	,	F_2
print_bio	,	F_14
BIO_printf	,	F_12
print_fp	,	F_8
BIO	,	T_3
l	,	V_4
es	,	V_10
str	,	V_1
buf2	,	V_6
buf	,	V_5
u	,	V_3
CRYPTO_THREADID_current	,	F_3
BIO_set	,	F_9
BIO_s_file	,	F_10
ERR_print_errors_cb	,	F_1
CRYPTO_THREADID	,	T_2
BIO_NOCLOSE	,	V_15
